# VERSION NUMBER: 1.0.0
# START TIME: Tue Dec  1 10:22:31 2020
# 
# TIME PARAMETERS:	334.000000	23.000000	52.000000	84.343318	1825.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	
# SPACECRAFT PARAMETERS:	8211.000000	12.000000	0.002679	7147682.036606	334.308691	98.135705	87.022613	291.110227	0.500000	0.500000	0.500000	0.300000	1.000000	88.000000	2.000000	129180.250000	0.000000	0.000000	0.000000	124801.210000	0.000000	0.000000	0.000000	16979.740000	1.059000	0.000000	0.000000	0.000000	1.059000	0.000000	0.000000	0.000000	0.931500	
# MODEL PARAMETERS:	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2.000000	2.200000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	10.000000	0.100000	1.000000	1.000000	
#
# Rotation Matrix from TEME to ECI (J2000) at propagation start:
# 0.9999999774900573	0.0002047776953191	0.0000555515975782	
# -0.0002047768456234	0.9999999789161632	-0.0000153008661017	
# -0.0000555547296830	0.0000152894900763	0.9999999983399519	
# 
# Time since Start (s)	Velocity Components in TEME [v_i v_j v_k] (m/s)	Position Components in TEME [r_i r_j r_k] (m)	Angular Velocity Components in Body Frame [w_x w_y w_z] (rad/s)	Orientation Quaternion [q_0 q_1 q_2 q_3]
73612800.000000	5.6902637818914923e+02	3.2803219364246161e+03	-6.6666212721753409e+03	-3.2742033675602516e+06	-5.5996794659942519e+06	-3.0364635366863026e+06	-1.0866288960800342e-02	-5.6424854917479480e-03	9.3657086197496166e-03	-2.5957564152944879e-01	6.2363583196069949e-01	-7.2836046721760395e-01	-1.1484713846594091e-01
73699200.000000	2.0511317546811133e+03	2.0042134970907941e+03	6.9073632642075690e+03	2.5370948008039230e+06	6.1618896926099891e+06	-2.5543267802612814e+06	-8.2533754249933186e-03	-9.2395915612559758e-03	8.5504366546329084e-03	-3.4223430828571620e-02	-4.4659477211044457e-01	3.5508568719223571e-01	8.2054617241027938e-01
73785600.000000	-3.2347981289864410e+03	-6.0857766718573766e+03	-2.8748465008759317e+03	-3.1533752733865194e+05	-2.9284884664583639e+06	6.5052186295576049e+06	-1.1614587108032389e-02	-3.7760435250220620e-03	9.5398613136005415e-03	3.1803679864527867e-01	-3.6363887765228303e-01	5.3344005562789495e-02	-8.7394151888885996e-01
73872000.000000	2.3513242843746857e+03	6.4267627057514283e+03	-2.9464076216842968e+03	-2.0014185612179693e+06	-2.2576812767464863e+06	-6.4902275064160945e+06	-2.1553832467605784e-03	1.2405667438746465e-02	7.1439410968993557e-03	-2.2937198294900180e-01	1.1769570964739692e-01	-8.4099507270883522e-01	4.7567163153597825e-01
73958400.000000	-8.2348621774690145e+01	-2.7753375354280929e+03	6.9530165210502346e+03	2.9010035367102493e+06	6.0376732514516497e+06	2.4403076091953963e+06	3.9898021863143621e-03	1.1902645790767762e-02	7.5345346291557768e-03	-3.3702321969194832e-01	5.3016315015262727e-01	4.9075026175978409e-01	-6.0374379018870161e-01
74044800.000000	-2.0884817043732924e+03	-2.6775770793120378e+03	-6.6393238653666576e+03	-1.9748437603832651e+06	-6.1488520755926631e+06	3.0839481403638418e+06	2.0564116282991273e-03	1.2474516066441113e-02	7.2315300561621946e-03	4.3528080780432671e-01	-8.7662102642051576e-01	1.6385193498500508e-01	1.2336424845279932e-01
74131200.000000	2.8219102634173310e+03	6.5390454932162093e+03	2.2319823675667471e+03	-1.4242140876216759e+05	2.3468893115272368e+06	-6.7463453011310576e+06	1.1567183196221775e-02	3.7144343569467282e-03	9.5459742131562605e-03	-3.7850699585225384e-01	4.1049374730495874e-01	-6.5797075013481621e-01	5.0527401425509877e-01
74217600.000000	-1.7572705772392851e+03	-6.3584836886153580e+03	3.5212861582653372e+03	1.9845563831213443e+06	2.8821147887044828e+06	6.2143729997637328e+06	5.2108167211336494e-03	-1.1443184313119041e-02	7.6586794587739640e-03	9.3671022145777960e-01	-2.1244821842806368e-03	1.6890614358881725e-02	-3.4969151367819284e-01
74304000.000000	-3.2947312681573629e+02	2.1814347817604853e+03	-7.1179252678199919e+03	-2.4881024332294632e+06	-6.4540298064605165e+06	-1.8608945720084540e+06	4.2701925518929765e-03	-1.1792269855159103e-02	7.6091125329744123e-03	-6.6176756320292685e-01	5.8053400699682796e-02	7.4639412460620047e-01	-3.9866097288373627e-02
74390400.000000	2.0534288052100537e+03	3.4044683709913420e+03	6.3375827747892317e+03	1.3787013496571879e+06	5.9645177403629543e+06	-3.6610367066107765e+06	7.2757306552414611e-03	-1.0102072049951900e-02	8.2150313348107185e-03	-1.6271978515026826e-02	3.2088570113421228e-01	-8.2691418192710020e-01	4.6149813136203083e-01
74476800.000000	-2.3486166896380782e+03	-6.8911876580897924e+03	-1.6391244440865507e+03	4.7551245489265007e+05	-1.8211504530215908e+06	6.8924079675084259e+06	2.0012179903412149e-03	-1.2447212500581282e-02	7.1484544522905256e-03	7.2790988107121002e-01	-4.7485799398732409e-01	3.8688666070920846e-01	-3.0818144387764379e-01
74563200.000000	1.1517482542632667e+03	6.1264456744557556e+03	-4.0880360946469041e+03	-1.9078593450947891e+06	-3.5895656152552236e+06	-5.8877979185359199e+06	-8.8447264900653275e-03	-8.6598414820645044e-03	8.5818253203873030e-03	-5.8004565381438078e-01	5.8130932177117434e-01	-2.2744806453019123e-03	-5.7063240238421375e-01
74649600.000000	6.6170258552141718e+02	-1.5525033478632370e+03	7.2947117721707855e+03	1.9980303338990284e+06	6.7282594599517779e+06	1.2520471530937059e+06	-1.2177864548169874e-02	-4.5047466662326621e-04	9.8234969779039637e-03	-3.2598949815537998e-01	-5.0610351435913115e-01	-3.2653459850953531e-01	7.2867361405635989e-01
74736000.000000	-1.8971945642886471e+03	-4.0436207510357103e+03	-5.9669054119617967e+03	-8.3758154857120244e+05	-5.7668486543838764e+06	4.1586108602360236e+06	-1.1718035115213226e-02	-3.1204670024939812e-03	9.7578426669574555e-03	6.1583157891000795e-01	-1.3617743853938888e-01	7.0778838108743325e-01	-3.1818670501403407e-01
74822400.000000	1.8222158984357959e+03	7.1767131977881936e+03	9.6735941038429257e+02	-7.6739337035346881e+05	1.1231849238160460e+06	-7.0091937241839813e+06	-1.0576677579589359e-02	-6.2459158040456394e-03	9.2379473229078461e-03	-3.5746254595029520e-01	6.8690826647138203e-01	-5.3834919786699198e-01	-3.3250218473264265e-01
74908800.000000	-5.9682573162738674e+02	-5.8605296027938793e+03	4.6022016922721277e+03	1.7126630034353458e+06	4.1603147172874529e+06	5.5385125422851471e+06	-1.1721129526785432e-02	3.3817701701003861e-03	9.5695298320981649e-03	-4.6964382934001492e-01	-3.5241623692505314e-01	3.3042315754270996e-01	7.3895737798193550e-01
74995200.000000	-9.0033266682861495e+02	8.5654474687556888e+02	-7.3486352585962504e+03	-1.4831774359902551e+06	-6.9792408541278178e+06	-6.2677952487051126e+05	-2.5889736233203852e-04	1.2613721212475103e-02	7.0827202639514707e-03	9.3004557869641979e-01	6.1128897235641605e-02	3.3881570799724769e-01	-1.2838378201439546e-01
75081600.000000	1.6674846519753062e+03	4.7075072020433054e+03	5.5724890359626288e+03	3.0563617905788170e+05	5.3930093039345909e+06	-4.6540534011690225e+06	4.6382559349149042e-03	1.1651115997993754e-02	7.6460662933153858e-03	-3.1850646761127205e-01	-2.2768110567655461e-01	-9.1316096624828236e-01	1.1336663498664269e-01
75168000.000000	-1.2636996225140708e+03	-7.3417662147863648e+03	-3.5380433770998911e+02	9.3960069376026746e+05	-5.1890368741479766e+05	7.0676522495253691e+06	1.8593554303897378e-03	1.2463785113107945e-02	7.2502927611264433e-03	-5.0914780853931740e-01	3.9530003974969524e-01	6.9123681450092023e-01	-3.2664668054661239e-01
75254400.000000	6.8207687944216161e+01	5.4389034379773457e+03	-5.1045383156152120e+03	-1.4490581918530238e+06	-4.7964739662178168e+06	-5.1031645748867998e+06	1.1416918428539783e-02	4.3896605403131953e-03	9.4469287865230987e-03	5.5980253958660986e-01	-5.9364780261259575e-01	4.1381019867839403e-01	4.0368864561115275e-01
75340800.000000	1.0477471597026579e+03	-1.5781299471589233e+02	7.4110910888969765e+03	9.3159575429455540e+05	7.0694743292176537e+06	2.5232105903296389e+04	3.3214089041112911e-03	-1.2093010823997779e-02	7.3524766807989686e-03	-6.4015915690861946e-01	-3.1342460216560336e-01	-6.7435573638816027e-01	-1.9288756669044535e-01
75427200.000000	-1.3365086705560766e+03	-5.2539229327133216e+03	-5.1105479712235965e+03	1.6101853371484388e+05	-5.0190510301549844e+06	5.1044749123484585e+06	3.1938600327541611e-03	-1.2213944368646467e-02	7.4240359187127776e-03	9.4004317664668513e-01	2.6743124043189254e-01	-9.1144743385894136e-02	-1.9102877645576852e-01
75513600.000000	6.7901223090823453e+02	7.4332565656312554e+03	-3.2720814208138120e+02	-1.0373989755253681e+06	-2.3146545055029081e+05	-7.0563987168053351e+06	3.0774218858395830e-03	-1.2186534859996023e-02	7.2987463926957241e-03	-5.1302206281185991e-01	-1.0349379167749223e-01	8.5180145620210279e-01	2.3058130116236763e-02
75600000.000000	3.9015850867759315e+02	-4.9976415254027133e+03	5.5417645145144670e+03	1.1002330420317312e+06	5.2685391088417452e+06	4.6914628532102788e+06	-7.9472605511622194e-03	-9.5487820257140130e-03	8.2917140931560579e-03	-3.9625933930407620e-01	-2.4199357492686835e-01	-8.7824272166896855e-01	1.1448741216349470e-01
75686400.000000	-1.0904231565691373e+03	-5.8175321306476781e+02	-7.3514199269874534e+03	-3.6825306095941889e+05	-7.1240809056589156e+06	6.2619277837848233e+05	-1.1552884597841253e-02	3.9455600734055723e-03	9.5446929765400992e-03	5.9304215944937833e-01	7.3446411378284532e-02	4.7155452756564170e-01	6.4849282903021699e-01
75772800.000000	9.3985503975393681e+02	5.7986016079395176e+03	4.6361280204865370e+03	-5.7458013463417464e+05	4.4924290991234696e+06	-5.5042958327669501e+06	-1.1098900616767807e-02	5.1248043317628526e-03	9.4784054168356602e-03	-1.0465490655550820e-01	5.3081356921097134e-01	-8.4457565071152388e-02	-8.3675039586343747e-01
75859200.000000	-9.4964507342193869e+01	-7.3939730148336539e+03	9.4187945747986635e+02	1.0328038938495421e+06	8.6791073342975148e+05	7.0240793264001450e+06	-1.2148348527075189e-02	3.5455389139260439e-05	9.8342250394483615e-03	-4.1189528483054560e-01	-4.7650969578148761e-01	-5.4792718883648905e-01	5.5050574919281303e-01
75945600.000000	-7.8869297245659868e+02	4.4186345519283968e+03	-5.9643906231601177e+03	-6.7934342769263987e+05	-5.7720335156480903e+06	-4.1619111943550529e+06	-1.1481458254184750e-02	4.0610425509189588e-03	9.5394467360241098e-03	6.5799983815043883e-01	3.6901754531609050e-02	7.3908807206498695e-01	1.3936748271295479e-01
76032000.000000	1.0405648916792636e+03	1.2893763784685368e+03	7.2984366330588873e+03	-1.8702960179149028e+05	7.0277922138566403e+06	-1.2036345230198880e+06	-2.8680172389062464e-03	1.2316295935603514e-02	7.1685905858820355e-03	1.3315325064067257e-01	1.2935591890150044e-01	-7.7095416638330838e-01	-6.0923470963594062e-01
76118400.000000	-4.6988570819573312e+02	-6.2023985182182851e+03	-4.0970091054618370e+03	9.1740948709487985e+05	-3.9666381986532463e+06	5.8909713376401095e+06	6.0085456988864866e-03	1.0941621792366664e-02	7.8417909094287645e-03	-8.7145527185609550e-01	-2.1174828293335918e-01	4.4069422667963620e-01	3.8948329877291576e-02
76204800.000000	-4.8746053170387182e+02	7.2830995173855972e+03	-1.6122101001469678e+03	-9.3001115405935538e+05	-1.6016805864954877e+06	-6.8879883820010237e+06	5.8098137616603837e-03	1.1074022432862216e-02	7.9205335998006020e-03	8.1547512953612922e-01	3.2333755973085204e-01	3.7354455906322687e-01	3.0152545161161864e-01
76291200.000000	1.1025505740003341e+03	-3.8407906572726338e+03	6.3106762673387511e+03	2.1304996577446023e+05	6.1093368804522473e+06	3.6978110494262585e+06	3.3653324865480241e-03	1.2121064825311176e-02	7.4175568901008225e-03	-1.5634999566516661e-01	-1.7404211162140429e-01	-9.6439655532478807e-01	-1.2330168821045480e-01
76377600.000000	-8.8333334732967057e+02	-2.0099682772547801e+03	-7.1262041150772829e+03	7.3746210137346585e+05	-6.8736705544590494e+06	1.8578413151586961e+06	1.1228514823585228e-02	4.8621010811059455e-03	9.3721517420702269e-03	-4.8031512619865074e-01	5.3840885906611746e-01	5.5187231587351382e-01	-4.1815096196983742e-01
76464000.000000	-5.0400118059174986e+01	6.5828412745228006e+03	3.5577013256425503e+03	-1.1730859193566414e+06	3.3376621214020047e+06	-6.1870042752844812e+06	4.2856891593821842e-03	-1.1802370813886132e-02	7.4938796820232930e-03	1.3164528476576987e-01	-1.0929040744284800e-01	4.4494883527230128e-01	8.7905953144809157e-01
76550400.000000	1.0348962090787761e+03	-7.0410526170362045e+03	2.2084104293054997e+03	7.4656342764921812e+05	2.2200714388737809e+06	6.7616674523990890e+06	2.3570722444476826e-03	-1.2356437105883730e-02	7.3674946024881701e-03	-5.2229803887492821e-01	-5.3348302104558010e-01	-5.1850055500719672e-01	-4.1684265532777964e-01
76636800.000000	-1.3299598084367105e+03	3.1513908850210701e+03	-6.6407272775053580e+03	3.1740773104975634e+05	-6.4320753944850275e+06	-3.0942965971346726e+06	1.7068963297719544e-03	-1.2516451419791288e-02	7.1685213664227131e-03	8.1471984953704824e-01	5.4815715162527434e-01	-1.4371030788516850e-01	-1.2289284478742313e-01
76723200.000000	6.4287873997952852e+02	2.6646488906385885e+03	6.9603206191464060e+03	-1.2414755719248529e+06	6.6045417558936263e+06	-2.3977495442108135e+06	-1.1571766881616997e-02	-3.8296942939155883e-03	9.5205323080782989e-03	-4.3134330147461708e-01	3.4896460770434062e-01	8.1973354533143750e-01	-1.4213927501252291e-01
76809600.000000	6.1017323104890534e+02	-6.8074750980260533e+03	-2.9577213104434736e+03	1.3516760866051472e+06	-2.6999966722297496e+06	6.4927656547802491e+06	-8.1813973092312291e-03	9.3053493540456410e-03	8.4865875835733063e-03	-1.4310505007393878e-01	-8.1999618006631003e-01	-4.0612899485712994e-01	-3.7707618441945184e-01
76896000.000000	-1.5548473962283863e+03	6.7382154654852793e+03	-2.8483982166526689e+03	-4.5852899871987349e+05	-2.8713315259826314e+06	-6.5102715220022593e+06	-1.0125257807447897e-02	7.0545925385300974e-03	9.1446711560819252e-03	3.8525165852780946e-01	9.6658731944951670e-02	2.6127743131855824e-01	8.7975698520895096e-01
76982400.000000	1.4654164221431972e+03	-2.4885761150909002e+03	6.8847736494347118e+03	-8.5637805286063859e+05	6.6092375345477862e+06	2.5870507251934493e+06	-1.0134494466523470e-02	6.8747122215117506e-03	9.0958397555005368e-03	1.1351846845420208e-02	5.8826004820559574e-01	1.4081001654529535e-01	-7.9623727022719937e-01
77068800.000000	-3.0094201340437115e+02	-3.3055294669089226e+03	-6.6801712733859449e+03	1.7161820564558655e+06	-6.2507765918730600e+06	3.0290171359935403e+06	-1.9771291251835048e-03	1.2483173432815190e-02	7.0884394286636065e-03	-5.4638171654114509e-01	-8.0047994621431651e-01	-2.4637140491743739e-01	7.9857905359995339e-05
77155200.000000	-1.1993248996040011e+03	6.9939563388121078e+03	2.3705875615254558e+03	-1.4275825722314161e+06	2.0264707860116109e+06	-6.6822367054004474e+06	8.4186727722819349e-03	9.1003629073346162e-03	8.4764417546873937e-03	1.0850229392150100e-02	6.2030671950588567e-01	3.7478989939885243e-01	6.8893713615001351e-01
77241600.000000	2.0068475987812653e+03	-6.3136807767904911e+03	3.4070887390118178e+03	1.0913970419825958e+05	3.4208319942609225e+06	6.2874840192464674e+06	1.0546206367699682e-02	6.2969296650546135e-03	9.2615356293775201e-03	6.3828222499073362e-01	-1.6771834205195021e-01	-6.3462902971081181e-01	-4.0213474563700324e-01
77328000.000000	-1.4967669018932395e+03	1.7462133950450250e+03	-7.1122709833134786e+03	1.4361074002619404e+06	-6.7223981601376673e+06	-1.9341153678275705e+06	7.5419161918359352e-03	9.8726326496758991e-03	8.3525400211139512e-03	-8.4451375125599482e-01	-4.1410339903952381e-01	3.2010304334477674e-01	-1.1335316707023486e-01
77414400.000000	-1.0493810879162641e+02	3.8504335066640701e+03	6.4074664444664941e+03	-2.1209129832699457e+06	5.8360163736158712e+06	-3.5209621603237120e+06	8.1203718354079021e-03	9.3507504497177870e-03	8.4051677140462144e-03	5.6330001515279438e-01	4.7530237652670765e-01	4.0301849955071106e-01	5.4254661810467419e-01
77500800.000000	1.7909694179475637e+03	-7.0196136357167697e+03	-1.7277680065518041e+03	1.4154472243934560e+06	-1.3299061923926482e+06	6.8907158608568981e+06	1.1733942080456862e-02	-3.4456397317067121e-03	9.5579970212302107e-03	2.2973705097731403e-01	-7.2197381181442810e-01	-6.0435623176057818e-01	-2.4643101995192546e-01
77587200.000000	-2.4100903491395852e+03	5.8470650196802771e+03	-3.9978879495577212e+03	3.2964163565462915e+05	-3.9341295355723114e+06	-5.9354563283659695e+06	2.2247933948917760e-03	-1.2370536134735481e-02	7.2191916600450020e-03	-8.6551832881776494e-02	6.9057091751192867e-01	1.6901540868658960e-01	-6.9789281393208458e-01
77673600.000000	1.4372673835148091e+03	-1.0580010887124049e+03	7.2458867886214539e+03	-1.9971900167946958e+06	6.7260535646015899e+06	1.3928788153901231e+06	1.7108650668422624e-03	-1.2499872398846937e-02	7.2891650157166227e-03	-3.9052386315975803e-02	7.2353136808770119e-02	1.9879351046505803e-01	9.7658644006249551e-01
77760000.000000	5.9873794156808083e+02	-4.3584909841931067e+03	-6.0274807653525413e+03	2.4630727048892197e+06	-5.3132864482681612e+06	4.1030278460572022e+06	2.4267898944864402e-03	-1.2357848646987140e-02	7.2733745169704031e-03	-2.8937956546502852e-01	-7.1898724937662972e-01	-4.1163145612885382e-01	-4.7945421747059325e-01
77846400.000000	-2.3879280227175805e+03	7.0003812691258900e+03	1.1112899342200001e+03	-1.3078628237274522e+06	6.7064297390183294e+05	-6.9752748052197611e+06	-1.1039684701019035e-02	-5.3035115573708703e-03	9.2973844126998557e-03	5.8612630760668294e-01	6.0251945525985928e-01	-4.9778433133331779e-01	2.1362822155267899e-01
77932800.000000	2.7166382115147962e+03	-5.2771918875271876e+03	4.5011274039704031e+03	-8.1674012035522517e+05	4.3672628917549020e+06	5.6156535244051777e+06	-7.2898313088749630e-03	1.0086554872048853e-02	8.2138992776948604e-03	-4.9028263131295613e-01	6.0542938424197090e-01	5.7982492670825370e-01	-2.3849791717539190e-01
78019200.000000	-1.2662011269289587e+03	3.2515580755560234e+02	-7.3641094781834372e+03	2.5606532530364338e+06	-6.6235197120522941e+06	-7.1750616267210373e+05	-8.9783355779534425e-03	8.4830601085876499e-03	8.7783193818222385e-03	8.7492935041636202e-02	-7.6453559948497540e-01	-3.5733841440243364e-01	-5.2928211856277918e-01
78105600.000000	-1.1288092084120062e+03	4.7472047683371220e+03	5.6573358028514394e+03	-2.7303453816698063e+06	4.7904355473402040e+06	-4.5387766842103098e+06	-5.3782953222833857e-03	1.1355072717716210e-02	7.6709567456911404e-03	-1.0832233412994639e-02	1.3185372895191283e-01	-5.6584662964770036e-03	9.9119384513824216e-01
78192000.000000	2.9502403824470152e+03	-6.8257837232144684e+03	-4.4481013146951665e+02	1.0966183150671371e+06	2.3330506715188276e+04	7.0725512156724073e+06	7.9690119052204678e-03	9.4707617836117721e-03	8.3221045857584299e-03	5.5161004090060051e-01	6.5180081780097376e-01	-1.6799481874370631e-01	-4.9260511321634598e-01
78278400.000000	-2.9600347911200201e+03	4.6901798040368521e+03	-5.0252564319920912e+03	1.3575856166218522e+06	-4.7031558908977918e+06	-5.1811896228389125e+06	1.2197966732014121e-02	2.5791095300266157e-04	9.8406198153566000e-03	-1.6319552131993073e-01	-8.1741232904907368e-01	4.0304868076096434e-01	-3.7783073866022499e-01
78364800.000000	1.0141525653859118e+03	3.2660563517070239e+02	7.3825179276220279e+03	-3.0905394528984800e+06	6.4533717029212564e+06	1.5225232508744075e+05	1.1631295860427111e-02	3.5685304543229082e-03	9.7090108484987007e-03	-4.2100940801754871e-01	5.9815269906752477e-01	2.0794841260872421e-01	6.4940117389211749e-01
78451200.000000	1.7272017092010144e+03	-5.0819557968542886e+03	-5.1887257422593075e+03	2.8962940196108622e+06	-4.1482196786248344e+06	5.0468770131450891e+06	1.0760898472110262e-02	5.8365661613703690e-03	9.2919823097517198e-03	7.6775595370242067e-01	6.4616005871391560e-02	-5.5218449157573679e-01	-3.1854019307296222e-01
78537600.000000	-3.4933524551146743e+03	6.6080612973913994e+03	-1.8165151417225007e+02	-8.1855649832649133e+05	-6.1404026141040621e+05	-7.0569668004336497e+06	1.1858375529530878e-02	-2.8130435573890935e-03	9.6082592265560336e-03	-5.5592996424704799e-01	-4.0260838488456230e-01	4.5520396833595750e-01	-5.6713112283149902e-01
78624000.000000	3.0846286601425186e+03	-4.0256002869063504e+03	5.4567392282480259e+03	-1.9397193853100792e+06	4.9804119400228001e+06	4.7670208948689383e+06	2.7939859455321167e-03	-1.2272912258290664e-02	7.2299454688003906e-03	-3.6547996864637244e-01	6.4013269609369883e-01	-2.8421591136764562e-01	6.1308713869687192e-01
78710400.000000	-6.5357679926329956e+02	-9.8833218836302592e+02	-7.3882614237399703e+03	3.5749432949530124e+06	-6.1520679937890731e+06	5.1822939135052596e+05	-2.6133418057526182e-03	-1.2365504596184341e-02	7.2838588584556658e-03	4.5618603510372896e-01	-8.7540980954170966e-01	-3.7445955686239818e-02	1.5540195345371710e-01
78796800.000000	-2.3281290556928857e+03	5.2828728311265568e+03	4.7334760034794117e+03	-2.9996327561618094e+06	3.5619334739338751e+06	-5.4193915802303720e+06	2.6341728392060366e-04	-1.2546108361639186e-02	7.2082001553404182e-03	-5.7012633739111022e-02	5.1630672153806689e-01	3.1802298803458084e-01	-7.9311935291625557e-01
78883200.000000	3.9675939050598522e+03	-6.2505488580294723e+03	8.5200590187838952e+02	4.2040322144907317e+05	1.2416587234493294e+06	7.0332394591825344e+06	2.7761779193727511e-04	-1.2656501106352235e-02	7.0895421207990139e-03	-2.4497258046620607e-01	2.5415559427023299e-01	-7.2169210242933185e-03	9.3559675329267900e-01
78969600.000000	-3.1402667063963181e+03	3.3727450304982322e+03	-5.8986214222832859e+03	2.5259910477151289e+06	-5.1185816475671157e+06	-4.2700425503724869e+06	-1.0837928788689787e-02	-5.6937552616745388e-03	9.2555520353960526e-03	2.6595618192789366e-01	-8.8036698382962542e-01	1.9237012174026619e-01	-3.4236679064812975e-01
79056000.000000	2.3013822292704106e+02	1.5454546638608931e+03	7.2902872513609173e+03	-4.0210120944770868e+06	5.8216463916272540e+06	-1.0957825754634400e+06	-7.4819893140944706e-03	9.9250813099484060e-03	8.2715287498216824e-03	3.7599939249930758e-01	3.6058800885155878e-01	-8.0352395421961265e-01	2.8801041597118993e-01
79142400.000000	2.9739784549132996e+03	-5.4202052338081276e+03	-4.1901773515324512e+03	2.9645684808831187e+06	-2.8630071752891997e+06	5.8322597840243550e+06	-8.5594445603619247e-03	8.9746098233709874e-03	8.6378747568917197e-03	-7.3373139784443575e-01	3.8174710954617791e-01	5.5727323737485035e-01	-7.3170479540198036e-02
79228800.000000	-4.4003336253714833e+03	5.8598027266693016e+03	-1.4687596458727471e+03	1.1246620254460031e+03	-1.7182238469247236e+06	-6.9240191541699274e+06	-4.5392906360811267e-03	1.1699856675422801e-02	7.5118727276559808e-03	4.6479391042298218e-01	-7.6231430710406611e-01	-8.8321105570836108e-03	-4.5029491651723991e-01
79315200.000000	3.0634125462094198e+03	-2.6729041345331357e+03	6.2441944876171192e+03	-3.1486174491844927e+06	5.2131853098319974e+06	3.7684994595452501e+06	1.1126049655883525e-02	5.0900624107822947e-03	9.3492716074656552e-03	-7.5429276184853267e-01	-4.8426779289582583e-02	-3.3722982607556290e-01	5.6122483985974503e-01
79401600.000000	2.8895634670177725e+02	-2.0812179032529616e+03	-7.1839858244557918e+03	4.3736544643124714e+06	-5.3588052474837694e+06	1.7357473250501675e+06	1.1530461554850324e-02	-3.9628456920017081e-03	9.6081200987437991e-03	6.3993078781342594e-01	6.6411114731829546e-01	-3.5322880166804721e-01	-1.5708082151625261e-01
79488000.000000	-3.5854137745441358e+03	5.4194695495739834e+03	3.6646780094767264e+03	-2.8903840427012909e+06	2.2620219653181452e+06	-6.1347460450941194e+06	1.2144959428725424e-02	5.1823728611070951e-04	9.8441918085437931e-03	9.1303258041510363e-02	-9.0175606815584342e-01	3.1991601200400854e-01	-2.7595915255445030e-01
79574400.000000	4.7357190909501423e+03	-5.3537132547479187e+03	2.1231446397153500e+03	-5.5334703427738196e+05	2.2207070041515734e+06	6.7750364990356034e+06	1.1429913379263384e-02	-4.3157419098101809e-03	9.5120027418039294e-03	-7.9001557006596657e-01	5.1249278798407383e-01	1.9228739881233311e-03	3.3648602329559357e-01
79660800.000000	-2.9213372865788915e+03	2.0148071231177769e+03	-6.5906713461917425e+03	3.7221580596452230e+06	-5.1529869631212456e+06	-3.2289498882909948e+06	1.6496550744299907e-03	-1.2482773210070040e-02	7.0579233501799647e-03	7.0151051520017160e-01	-2.2090950492812500e-01	-4.6025849685076392e-01	4.9723646665613336e-01
79747200.000000	-8.4591369584233416e+02	2.4947649350820789e+03	6.9721069389371696e+03	-4.6879572540423693e+06	4.8956381071778052e+06	-2.3114454368987698e+06	-6.3972480927586318e-03	-1.0773143290978214e-02	7.9399971500012639e-03	1.9890885950277754e-01	-1.1436479309045160e-03	7.2833830721983128e-01	-6.5571126871273544e-01
79833600.000000	4.2171641889608727e+03	-5.3537886696848327e+03	-3.0628715487585782e+03	2.6516179575706637e+06	-1.5750213590998447e+06	6.4362883747931225e+06	-5.6459323048158021e-03	-1.1150316586136683e-02	7.8939011892461674e-03	-6.3918200862680463e-01	5.6518461259590158e-01	-4.8524996139411591e-01	1.9116795887290650e-01
79920000.000000	-5.0119313302545033e+03	4.8312602493619070e+03	-2.7107218002998920e+03	1.0806672331700656e+06	-2.5489544421681147e+06	-6.5792288577459771e+06	-2.4635301068431769e-03	-1.2350748303718734e-02	7.3186004587604157e-03	4.9962306521867755e-01	-7.5742491710270166e-01	-1.6226672283513374e-01	3.8775481726705158e-01
80006400.000000	2.6424780105822865e+03	-1.3424214750567505e+03	6.8388126269818376e+03	-4.3233270935872113e+06	5.0550664785379907e+06	2.6521211718439208e+06	-6.4556144888835354e-03	-1.0672409333143340e-02	7.9308371944645847e-03	2.0716755356167671e-01	4.0510552263410116e-01	3.5168252927935889e-01	-8.1810177782614224e-01
80092800.000000	1.4773974127091744e+03	-2.8617062099956324e+03	-6.7578089996415947e+03	4.8718209855834274e+06	-4.3235897125290781e+06	2.8986891401925883e+06	-1.1682822687435795e-02	3.5866048401797194e-03	9.5555077275563654e-03	-9.0006130774573834e-01	1.0564682704806529e-01	-3.7912242311888678e-01	1.8706837926857478e-01
80179200.000000	-4.7774549780292818e+03	5.1565396733556390e+03	2.4840025420695624e+03	-2.3999964810076100e+06	1.0092360424384924e+06	-6.6615310734109767e+06	-5.6294149292155787e-03	1.1163728003688181e-02	7.7919281120870888e-03	3.4794731753005453e-01	-4.8677826840361316e-01	7.7642355513939232e-01	1.9785359399901328e-01
80265600.000000	5.1703926237158248e+03	-4.2247594957924448e+03	3.3297795503623820e+03	-1.7362110825248277e+06	2.8797204943818655e+06	6.3072372123800870e+06	-7.6696676702959063e-03	9.7451126591386224e-03	8.3956175401842283e-03	5.0987224801736186e-01	5.1455320010649097e-01	-6.8623006512849771e-01	6.5981760173773468e-02
